feature,coef_true,tau_placebo,selected
cheerfully,-0.0,0.0,False
cheerily,-0.0,0.0,False
cheery,-0.0,0.0,False
chem,0.0,0.0,False
chemically,-0.0,0.0,False
chi,-0.0,0.0,False
chief,-0.03266100768991022,0.0014106076709435097,True
childish,-0.0,0.0,False
childlike,-0.0,0.0,False
chinese,-0.0,0.0,False
chivalrous,-0.0,0.0,False
chronic,-0.0,0.0,False
cigar,-0.0,0.0,False
civil,-0.001910223452253627,0.0,True
civilized,-0.0,0.0,False
classic,-0.0,0.0,False
classical,0.015135204588001038,0.0,True
clean,-0.0,0.0,False
clear,-0.024344788132176345,0.0,True
clearly,-0.0,0.0,False
clerical,-0.0,0.0,False
clever,0.3873722663740017,0.0,True
close,-0.03172127706326235,0.0,True
closed,-0.0,0.0,False
closely,-0.0,0.0,False
closer,-0.0,0.0,False
closest,0.0,0.0,False
clumsy,-0.0,0.0,False
coarse,-0.0,0.0,False
cold,-0.0,0.0,False
colonial,-0.0,0.0,False
comely,-0.0,0.0,False
comest,-0.0,0.0,False
cometh,-0.0,0.0,False
comfortable,0.0,0.0,False
comfortably,0.0,0.0,False
commanding,-0.0,0.0,False
commercial,-0.0,0.0,False
commercially,-0.0,0.0,False
commissary,-0.0,0.0,False
common,0.0,0.0,False
commonly,-0.0,0.0,False
companionable,-0.0,0.0,False
competent,0.0,0.0,False
complacent,-0.0,0.0,False
complete,-0.0,0.0,False
completely,-0.0,0.0,False
complimentary,-0.0,0.0,False
concrete,-0.0,0.0,False
confident,-0.0,0.0,False
confidential,-0.0,0.0,False
confidentially,-0.0,0.0,False
confirmed,-0.0,0.0,False
congenial,-0.0,0.0,False
conscientious,0.15694835690569323,0.0,True
consequently,0.0,0.0,False
conservative,-0.0,0.0,False
considerable,-0.0,0.0,False
considerate,0.0,0.0,False
consistent,-0.0,0.0,False
consolidated,-0.0,0.0,False
conspicuous,-0.0,0.0,False
constant,-0.0,0.0,False
constantly,0.0,0.0,False
constitutionally,-0.0,0.0,False
contagious,0.12928186150857868,0.0,True
content,-0.0,0.0,False
contented,-0.0,0.0,False
continual,0.0,0.0,False
continually,-0.0,0.0,False
continued,-0.0,0.0,False
continuous,-0.0,0.0,False
continuously,-0.0,0.0,False
contrary,-0.0,0.0,False
conversational,0.12533501370482986,0.0,True
cool,-0.0,0.0,False
copiously,-0.0,0.0,False
cordial,-0.0,0.0,False
cornered,-0.0,0.0,False
correct,0.0,0.0,False
correctly,-0.0,0.0,False
correspondingly,-0.0,0.0,False
corrugated,-0.0,0.0,False
cosmopolitan,0.0,0.0,False
couldn't,-0.0,0.0,False
countless,-0.0,0.0,False
country,-0.0,0.0,False
courteous,-0.0,0.0,False
crafty,-0.0,0.0,False
cranial,-0.0,0.0,False
crazy,0.0,0.0,False
creditable,-0.0,0.0,False
crimson,-0.0,0.0,False
cross,-0.0,0.0,False
cummy,-0.0,0.0,False
curious,-0.0,0.0,False
curly,-0.0,0.0,False
current,-0.0,0.0,False
currently,-0.0,0.0,False
cuss,-0.0,0.0,False
cute,-0.0,0.0,False
cuter,0.0,0.0,False
daily,0.03468756872168003,0.0,True
dakota,-0.0,0.0,False
damon,0.0,0.0,False
damp,0.0,0.0,False
dandiest,-0.0,0.0,False
dandy,0.0,0.0,False
dangerous,-0.0,0.0,False
dangerously,0.0,0.0,False
dapper,0.0,0.0,False
dark,-0.0,0.0,False
darn,-0.0,0.0,False
dauntless,-0.0,0.0,False
davvy,-0.0,0.0,False
dead,0.0,0.0,False
dear,0.0,0.0,False
dearer,-0.0,0.0,False
deceiving,0.0,0.0,False
decent,-0.0,0.0,False
decidedly,-0.0,0.0,False
decorous,-0.0,0.0,False
deep,-0.0390334085486566,0.0,True
deeper,-0.0,0.0,False
deepest,-0.0,0.0,False
deeply,-0.0,0.0,False
defensive,-0.0,0.0,False
defiant,-0.0,0.0,False
deficient,-0.0,0.0,False
definite,-0.0,0.0,False
definitely,-0.0,0.0,False
delectable,0.0,0.0,False
deliberate,-0.0,0.0,False
delicate,-0.0,0.0,False
delightful,0.0,0.0,False
delightfully,-0.0,0.0,False
democratic,0.37166679558482557,0.0,True
dependable,0.21389725191452805,0.0,True
depot,-0.0,0.0,False
descript,-0.0,0.0,False
descriptive,-0.0,0.0,False
desirable,0.0,0.0,False
desirous,-0.0,0.0,False
desolate,0.0,0.0,False
desperate,-0.0,0.0,False
despicable,0.0,0.0,False
determined,-0.0,0.0,False
deutsch,-0.0,0.0,False
deutscher,-0.0,0.0,False
deutschland,-0.0,0.0,False
devil,-0.0,0.0,False
devine,-0.0,0.0,False
devoted,-0.0,0.0,False
didst,0.0,0.0,False
different,0.0,0.0,False
difficult,-0.0,0.0,False
dignified,0.0,0.0,False
diligent,0.0,0.0,False
diligently,0.0,0.0,False
dim,-0.0,0.0,False
diminutive,0.0,0.0,False
dimple,-0.0,0.0,False
dimpled,-0.0,0.0,False
dinsmore,-0.0,0.0,False
diplomatic,0.0,0.0,False
dire,0.0,0.0,False
direct,0.0,0.0,False
directly,-0.0,0.0,False
disastrously,-0.0,0.0,False
discordant,-0.0,0.0,False
discouraged,-0.0,0.0,False
discreet,0.0,0.0,False
discreetest,0.0,0.0,False
discriminating,0.0,0.0,False
disinclined,-0.0,0.0,False
disposed,-0.0,0.0,False
distant,-0.0,0.0,False
distinctive,0.0,0.0,False
distinctively,0.0,0.0,False
distinctly,0.0,0.0,False
distinguished,-0.0,0.0,False
distressed,0.0,0.0,False
divided,-0.0,0.0,False
divine,0.0,0.0,False
divinely,0.0,0.0,False
diz,-0.0,0.0,False
dizzy,-0.0,0.0,False
docile,0.0,0.0,False
doesn't,-0.0,0.0,False
dolly,-0.0,0.0,False
domestic,0.2088242979288001,0.0,True
domineering,0.0,0.0,False
dorn,-0.0,0.0,False
double,-0.0,0.0,False
doubly,0.0,0.0,False
doubt,-0.0344820293038215,0.0,True
doubtful,-0.0,0.0,False
doubtless,-0.0,0.0,False
downhearted,-0.0,0.0,False
drawly,-0.0,0.0,False
dray,0.0,0.0,False
dreadfully,-0.0,0.0,False
dreamy,0.0,0.0,False
dreary,-0.0,0.0,False
dry,-0.0,0.0,False
dual,-0.0,0.0,False
dull,-0.0,0.0,False
dumb,-0.0,0.0,False
dummy,0.0,0.0,False
dutch,-0.0,0.0,False
e.g.,-0.0,0.0,False
earlier,0.0,0.0,False
early,-0.03535384608105159,0.0,True
earnest,0.10118438629317483,0.0,True
earnestly,-0.0,0.0,False
earthly,0.0,0.0,False
easiest,-0.0,0.0,False
easily,0.0,0.0,False
east,-0.0,0.0,False
eastern,0.0,0.0,False
easy,-0.011164851301619138,0.0,True
easygoing,0.0,0.0,False
eccentric,0.0,0.0,False
ecclesiastical,-0.0,0.0,False
ed,0.0,0.0,False
eddie,-0.0,0.0,False
educational,0.0,0.0,False
effective,-0.0,0.0,False
efficient,-0.041996966720744766,0.0,True
efficiently,-0.0,0.0,False
elastic,-0.0,0.0,False
elderly,-0.0,0.0,False
electric,-0.0,0.0,False
electrical,-0.0,0.0,False
eligible,-0.0,0.0,False
eloquent,-0.0,0.0,False
elsie,0.0,0.0,False
elusive,-0.0,0.0,False
embarrassed,-0.0,0.0,False
embryonic,-0.0,0.0,False
eminent,-0.0,0.0,False
emphatic,-0.0,0.0,False
emphatically,-0.0,0.0,False
empirical,-0.0,0.0,False
endurable,0.0,0.0,False
energetic,0.0,0.0,False
engaged,0.0,0.0,False
english,0.0,0.0,False
enormous,-0.0,0.0,False
enthusiastic,-0.0,0.0,False
entire,-0.0,0.0,False
entirely,-0.0,0.0,False
enviable,-0.0,0.0,False
equal,-0.0010742448354461207,0.0,True
equally,-0.0,0.0,False
erratic,-0.0,0.0,False
especial,0.0,0.0,False
especially,-0.0,0.0,False
essay,-0.0,0.0,False
eternal,-0.0,0.0,False
evenly,-0.0,0.0,False
eventful,-0.0,0.0,False
everlasting,-0.0,0.0,False
evermore,0.0,0.0,False
everyday,0.0,0.0,False
evident,-0.0,0.0,False
evidently,-0.0,0.0,False
evil,0.0,0.0,False
exact,-0.0,0.0,False
exactly,0.0,0.0,False
exalted,-0.0,0.0,False
exceedingly,0.0,0.0,False
excellent,0.031203429957089735,0.0,True
excellently,-0.0,0.0,False
exceptional,-0.0,0.0,False
exceptionally,-0.0,0.0,False
excess,-0.0,0.0,False
excessive,-0.0,0.0,False
excessively,-0.0,0.0,False
excitable,-0.0,0.0,False
excited,0.0,0.0,False
exciting,-0.0,0.0,False
excusable,-0.0,0.0,False
exemplary,-0.0,0.0,False
exhausting,-0.0,0.0,False
experienced,0.0,0.0,False
experimental,-0.0,0.0,False
expound,-0.0,0.0,False
expressive,-0.0,0.0,False
extemporaneous,-0.0,0.0,False
extended,-0.0,0.0,False
extensive,-0.0,0.0,False
extensively,-0.0,0.0,False
extra,-0.0,0.0,False
extraordinary,-0.0,0.0,False
extreme,-0.0,0.0,False
extremely,-0.0,0.0,False
eyed,-0.0,0.0,False
faced,-0.0,0.0,False
facial,-0.0,0.0,False
facile,-0.0,0.0,False
fair,0.10156121698610665,0.0,True
fairer,-0.0,0.0,False
fairest,0.0,0.0,False
fairly,-0.0,0.0,False
faithful,0.13629374091041543,0.0,True
faithfully,-0.0,0.0,False
false,-0.0,0.0,False
familiar,0.0,0.0,False
familiarly,-0.0,0.0,False
famous,-0.04237699469593452,0.0,True
fancier,-0.0,0.0,False
fancy,0.0,0.0,False
far,-0.008175534298423427,0.0,True
faraway,-0.0,0.0,False
farny,-0.0,0.0,False
farthest,-0.0,0.0,False
fashioned,-0.0,0.0,False
fast,-0.041650962569799624,0.0,True
faster,0.0,0.0,False
fat,-0.0,0.0,False
fatal,0.0,0.0,False
fate,0.0,0.0,False
fatherly,-0.0,0.0,False
favorite,0.0,0.0,False
fearfully,-0.0,0.0,False
fearless,-0.0,0.0,False
federal,-0.0,0.0,False
fellow,-0.0,0.0,False
feminine,0.0,0.0,False
fewer,-0.0,0.0,False
fewest,0.0,0.0,False
fickle,-0.0,0.0,False
fierce,-0.0,0.0,False
fiercely,-0.0,0.0,False
fiercest,0.0,0.0,False
fifth,0.0,0.0,False
final,-0.0,0.0,False
finally,0.0,0.0,False
financial,-0.0,0.0,False
fine,-0.0,0.0,False
finished,-0.0,0.0,False
firm,-0.0,0.0,False
firmly,-0.0,0.0,False
fistic,-0.0,0.0,False
fit,0.0,0.0,False
fitly,-0.0,0.0,False
flagged,-0.0,0.0,False
flat,-0.0,0.0,False
flattering,0.0,0.0,False
fleeting,-0.0,0.0,False
flexible,-0.0,0.0,False
flicker,-0.0,0.0,False
flighty,-0.0,0.0,False
floss,0.0,0.0,False
"flowers—""fernlike",-0.0,0.0,False
fluent,0.0,0.0,False
fluently,-0.0,0.0,False
fluffy,0.0,0.0,False
fond,0.07065317281169245,0.0,True
foolish,-0.0,0.0,False
footed,-0.0,0.0,False
foreign,-0.0,0.0,False
forensic,-0.0,0.0,False
forever,0.0,0.0,False
forth,0.0,0.0,False
fortunate,-0.0,0.0,False
forward,-0.0,0.0,False
forwards,-0.0,0.0,False
foster,-0.0,0.0,False
fourth,-0.0,0.0,False
foxy,-0.0,0.0,False
freckled,-0.0,0.0,False
fred,-0.0,0.0,False
free,0.0,0.0,False
french,-0.0,0.0,False
frequent,-0.0,0.0,False
frequently,-0.025254895889221522,0.0,True
fresh,0.0,0.0,False
fried,-0.0,0.0,False
friendly,-0.0,0.0,False
frivolous,-0.0,0.0,False
frolic,0.0,0.0,False
fruitless,-0.0,0.0,False
fuller,0.0,0.0,False
fully,0.0,0.0,False
funny,0.0,0.0,False
furthermore,-0.0,0.0,False
fussy,0.0,0.0,False
future,0.0,0.0,False
fuzzy,-0.0,0.0,False
gallant,-0.0,0.0,False
gary,-0.0,0.0,False
gay,0.0,0.0,False
gayest,0.0,0.0,False
general,-0.06255633545174921,0.0,True
generally,-0.040613718886211,0.0,True
generous,0.354306149195253,0.0,True
generously,-0.0,0.0,False
genial,0.0,0.0,False
gentle,0.13591026951407506,0.0,True
gentlemanly,-0.0,0.0,False
gentler,-0.0,0.0,False
genuine,0.0,0.0,False
german,0.0,0.0,False
gest,-0.0,0.0,False
ghostly,0.0,0.0,False
giddy,-0.0,0.0,False
gifted,0.0,0.0,False
gilly,-0.0,0.0,False
girlish,-0.0,0.0,False
giveth,-0.0,0.0,False
glad,0.2410150365955084,0.0,True
gladdest,-0.0,0.0,False
gladly,0.0,0.0,False
gladsome,0.0,0.0,False
glorious,-0.0,0.0,False
gloriously,-0.0,0.0,False
gold,-0.0,0.0,False
golden,-0.0,0.0,False
good,-0.014905095907129086,0.02271337123873548,False
goodly,-0.0,0.0,False
graceful,-0.0,0.0,False
gracefully,0.0,0.0,False
gradual,-0.0,0.0,False
grammatical,-0.0,0.0,False
grand,-0.0,0.0,False
gratefully,0.0,0.0,False
gratifying,-0.0,0.0,False
grave,0.0,0.0,False
gray,-0.0,0.0,False
greasy,-0.0,0.0,False
great,-0.048127947692621145,0.003047454391641133,True
greater,-0.012131866600092536,0.0,True
greatest,0.0,0.0,False
greatly,-0.0,0.0,False
greek,-0.0,0.0,False
green,0.0,0.0,False
greene,0.0,0.0,False
gretchen,0.0,0.0,False
grey,-0.0,0.0,False
grim,-0.0,0.0,False
grosser,0.0,0.0,False
grouchy,0.0,0.0,False
grown,-0.0,0.0,False
gruff,-0.0,0.0,False
guardian,-0.0,0.0,False
guilty,-0.0,0.0,False
gus,0.0,0.0,False
gym,0.0,0.0,False
habitually,-0.0,0.0,False
haired,0.0,0.0,False
hale,-0.0,0.0,False
half,-0.0,0.0,False
halfway,-0.0,0.0,False
handicapped,-0.0,0.0,False
handsome,-0.0,0.0,False
handy,-0.0,0.0,False
happier,0.0,0.0,False
happiest,0.0,0.0,False
happily,-0.0,0.0,False
happy,0.054599368437874204,0.0,True
hard,-0.06353045564750097,0.019935778577393364,True
harder,0.0,0.0,False
hardest,-0.0,0.0,False
hardly,-0.05236196165587483,0.0,True
hardworking,0.0,0.0,False
hardy,-0.0,0.0,False
harmless,-0.0,0.0,False
harriet,0.0,0.0,False
harsh,-0.0,0.0,False
hasty,-0.0,0.0,False
hazel,-0.0,0.0,False
hazy,-0.0,0.0,False
headed,-0.0,0.0,False
heady,-0.0,0.0,False
healthful,-0.0,0.0,False
healthy,-0.0,0.0,False
hearted,0.0,0.0,False
heartedly,-0.0,0.0,False
heartily,0.0,0.0,False
hearty,0.0,0.0,False
heated,-0.0,0.0,False
heathen,-0.0,0.0,False
heaviest,-0.0,0.0,False
heavy,0.0,0.0,False
heavyweight,-0.0,0.0,False
helpful,0.0,0.0,False
hic,-0.0,0.0,False
hid,-0.0,0.0,False
high,-0.0,0.0006689006318440439,False
higher,0.0,0.0,False
highest,0.0,0.0,False
highly,-0.0,0.0,False
histrionic,0.0,0.0,False
hive,0.0,0.0,False
holly,-0.0,0.0,False
holm,-0.0,0.0,False
holy,-0.0,0.0,False
home,0.0,0.0,False
honest,-0.0,0.0,False
honestly,-0.0,0.0,False
honorary,-0.0,0.0,False
honored,-0.0,0.0,False
hopeless,-0.0,0.0,False
horizontal,-0.0,0.0,False
horrid,-0.0,0.0,False
horridest,-0.0,0.0,False
hoss,-0.0,0.0,False
hot,-0.048822027494329547,0.0,True
houseful,0.0,0.0,False
huffy,-0.0,0.0,False
huge,-0.0,0.0,False
hugh,-0.0,0.0,False
human,0.0,0.0,False
humble,-0.0,0.0,False
humorous,-0.0,0.0,False
hung,-0.0,0.0,False
hungry,-0.0,0.0,False
hupmobile,-0.0,0.0,False
hurly,-0.0,0.0,False
husky,-0.0,0.0,False
hustle,-0.0,0.0,False
hustling,-0.0,0.0,False
hutchinson,-0.0,0.0,False
i.s.c,-0.0,0.0,False
ideal,-0.0,0.0,False
idle,-0.0,0.0,False
idleness,-0.0,0.0,False
ill,-0.0,0.0,False
illustrious,-0.0,0.0,False
immediately,-0.0,0.0,False
immovable,-0.0,0.0,False
impartial,-0.0,0.0,False
impartially,-0.0,0.0,False
imperturbable,0.0,0.0,False
important,-0.0,0.0,False
impossible,0.0,0.0,False
impressive,-0.0,0.0,False
improved,-0.0,0.0,False
impulsive,0.0,0.0,False
inadequate,-0.0,0.0,False
inadvertently,-0.0,0.0,False
incessant,0.0,0.0,False
incidentally,-0.0,0.0,False
inclined,-0.008383201439866043,0.0,True
incomplete,0.0,0.0,False
inconsistent,0.0,0.0,False
independent,-0.0,0.0,False
indicative,-0.0,0.0,False
indifferent,-0.0,0.0,False
indirectly,-0.0,0.0,False
indispensable,0.08507323370575415,0.0,True
individual,0.0,0.0,False
industrial,-0.0,0.0,False
industrious,0.044220824485399414,0.0,True
inexhaustible,0.0,0.0,False
inexperienced,-0.0,0.0,False
infeasible,-0.0,0.0,False
infectious,-0.0,0.0,False
inferior,-0.0,0.0,False
infinite,0.0,0.0,False
informal,-0.0,0.0,False
ingenious,-0.0,0.0,False
inherent,-0.0,0.0,False
initial,-0.0,0.0,False
innocent,0.0,0.0,False
innumerable,-0.0,0.0,False
inoffensive,0.0,0.0,False
insatiable,0.1070107634619732,0.0,True
inscrutable,-0.0,0.0,False
instead,-0.0,0.0,False
instrumental,-0.0,0.0,False
intelligent,-0.0,0.0,False
intentionally,-0.0,0.0,False
intercollegiate,-0.0,0.0,False
interested,0.17259107445692545,0.0,True
interestedness,0.0,0.0,False
interesting,0.0,0.0,False
interminable,-0.0,0.0,False
interminably,-0.0,0.0,False
intermittent,-0.0,0.0,False
international,-0.0,0.0,False
interurban,-0.0,0.0,False
intimate,-0.0,0.0,False
intimately,0.0,0.0,False
invaluable,-0.0,0.0,False
inverse,-0.0,0.0,False
inversely,0.0,0.0,False
inveterate,0.0,0.0,False
invisible,-0.0,0.0,False
involved,-0.0,0.0,False
iowa,-0.0,0.0,False
irish,-0.0,0.0,False
irregular,-0.0,0.0,False
irresistible,-0.0,0.0,False
ish,-0.0,0.0,False
iveness,0.018548873082325633,0.0,True
ix,-0.0,0.0,False
jangling,-0.0,0.0,False
japanese,-0.0,0.0,False
jenny,0.0,0.0,False
jimmy,-0.0,0.0,False
jocko,-0.0,0.0,False
johnny,-0.0,0.0,False
joint,-0.0,0.0,False
jointed,-0.0,0.0,False
jollier,0.0,0.0,False
jolliest,-0.0,0.0,False
jolly,0.017815523875710473,0.0,True
jovial,-0.0,0.0,False
joyous,-0.0,0.0,False
juicy,0.0,0.0,False
junior,0.021743756999223755,0.0,True
just,-0.007893312469027214,0.024542002692239356,False
kate,0.0,0.0,False
keen,-0.0,0.0,False
kent,-0.0,0.0,False
kid,0.0,0.0,False
killy,-0.0,0.0,False
kind,0.31266291804043306,0.0,True
kindest,0.0,0.0,False
kindly,-0.0,0.0,False
kinetic,-0.0,0.0,False
kingly,0.0,0.0,False
knickerbocker,-0.0,0.0,False
knowest,-0.0,0.0,False
kronic,-0.0,0.0,False
laden,0.0,0.0,False
lanky,-0.0,0.0,False
large,-0.014477084016527992,0.0,True
largely,-0.0,0.0,False
larger,-0.0,0.0,False
largest,-0.0,0.0,False
lascivious,-0.0,0.0,False
lasting,-0.0,0.0,False
late,-0.06997548357226838,0.0,True
lately,0.0,0.0,False
latent,-0.0,0.0,False
later,-0.0,0.0,False
latest,-0.0,0.0,False
laundry,-0.0,0.0,False
lavish,0.0,0.0,False
lavishly,-0.0,0.0,False
lawless,-0.0,0.0,False
lazy,-0.0,0.0,False
leakable,-0.0,0.0,False
lean,-0.0,0.0,False
left,-0.0,0.0,False
legendary,-0.0,0.0,False
legible,-0.0,0.0,False
lemen,-0.0,0.0,False
lemon(y)ell,-0.0,0.0,False
lengthy,-0.0,0.0,False
lenient,-0.0,0.0,False
leon,0.0,0.0,False
lesser,0.0,0.0,False
liable,-0.0,0.0,False
liberal,-0.0,0.0,False
light,0.0,0.0,False
lightly,-0.0,0.0,False
lightweight,-0.0,0.0,False
likable,0.0,0.0,False
like,-0.0,0.0,False
likeable,-0.0,0.0,False
likewise,-0.0,0.0,False
linear,-0.0,0.0,False
lippy,-0.0,0.0,False
literally,-0.0,0.0,False
literary,-0.011360104539810397,0.0,True
little,0.025124348848213417,0.011322241082254847,True
live,0.1303432664901219,0.0,True
livelier,-0.0,0.0,False
lively,0.0,0.0,False
livest,-0.0,0.0,False
local,-0.0,0.0,False
lofty,-0.0,0.0,False
lois,0.0,0.0,False
lolling,-0.0,0.0,False
lonely,-0.0,0.0,False
lonesome,0.0,0.0,False
long,-0.030892455923088456,0.003115984624365225,True
longer,0.0,0.0,False
longest,0.007417697161606142,0.0,True
longy,-0.0,0.0,False
looking,-0.0,0.0,False
loose,-0.0,0.0,False
loquacious,-0.0,0.0,False
loud,-0.0,0.0,False
louder,-0.0,0.0,False
lovable,0.421646003159217,0.0,True
lovely,0.0,0.0,False
low,0.0,0.0,False
lower,-0.0,0.0,False
lowliest,0.0,0.0,False
loyal,0.05106814152863465,0.030095126390390622,True
lucile,0.0,0.0,False
lucky,-0.0,0.0,False
luminous,-0.0,0.0,False
luminously,-0.0,0.0,False
lurid,-0.0,0.0,False
luscious,0.0,0.0,False
lusty,-0.0,0.0,False
lute,-0.0,0.0,False
mad,0.0,0.0,False
magnificent,-0.0,0.0,False
main,-0.0,0.0,False
major,-0.0,0.0,False
manifest,0.0,0.0,False
manliest,-0.0,0.0,False
manly,-0.0,0.0,False
mannered,-0.0,0.0,False
marked,0.0,0.0,False
married,-0.0,0.0,False
martial,0.0,0.0,False
mary,-0.0,0.0,False
masculine,-0.0,0.0,False
